IP	APA	AFE	Config_CH	DAQ_CH	SIPM_type	Run	Bias_conversion_slope	Bias_conversion_intercept	Vbd(V)	Vbd_error(V)
10.73.137.107	1	0	0	0	FBK	[Apr-22-2024-run01, Apr-23-2024-run00, Apr-27-2024-run00, May-02-2024-run00, May-09-2024-run00, May-17-2024-run00, May-28-2024-run00, Jun-18-2024-run00, Jul-29-2024-run00]	0.03887	0.79889	28.0343	0.0562
10.73.137.107	1	0	2	2	FBK	[Apr-22-2024-run01, Apr-23-2024-run00, Apr-27-2024-run00, May-02-2024-run00, May-09-2024-run00, May-17-2024-run00, May-28-2024-run00, Jun-18-2024-run00, Jul-29-2024-run00]	0.03886	0.80300	28.0044	0.0630
10.73.137.107	1	0	5	5	FBK	[Apr-22-2024-run01, Apr-23-2024-run00, Apr-27-2024-run00, May-02-2024-run00, May-09-2024-run00, May-17-2024-run00, May-28-2024-run00, Jun-18-2024-run00, Jul-29-2024-run00]	0.03885	0.80989	28.0083	0.0897
10.73.137.107	1	0	7	7	FBK	[Apr-22-2024-run01, Apr-23-2024-run00, Apr-27-2024-run00, May-02-2024-run00, May-09-2024-run00, May-17-2024-run00, May-28-2024-run00, Jun-18-2024-run00, Jul-29-2024-run00]	0.03888	0.79600	28.0189	0.0596
10.73.137.107	1	1	8	10	HPK	[Apr-22-2024-run01, Apr-23-2024-run00, Apr-27-2024-run00, May-02-2024-run00, May-09-2024-run00, May-17-2024-run00, May-28-2024-run00, Jun-18-2024-run00, Jul-29-2024-run00]	0.03878	1.06667	40.7281	0.2157
10.73.137.107	1	1	10	12	HPK	[Apr-22-2024-run01, Apr-23-2024-run00, Apr-27-2024-run00, May-02-2024-run00, May-09-2024-run00, May-17-2024-run00, May-28-2024-run00, Jun-18-2024-run00, Jul-29-2024-run00]	0.03875	1.08700	42.8907	0.0909
10.73.137.107	1	1	13	15	HPK	[Apr-22-2024-run01, Apr-23-2024-run00, Apr-27-2024-run00, May-02-2024-run00, May-09-2024-run00, May-17-2024-run00, May-28-2024-run00, Jun-18-2024-run00, Jul-29-2024-run00]	0.03873	1.11189	42.5978	0.2098
10.73.137.107	1	1	15	17	HPK	[Apr-22-2024-run01, Apr-23-2024-run00, Apr-27-2024-run00, May-02-2024-run00, May-09-2024-run00, May-17-2024-run00, May-28-2024-run00, Jun-18-2024-run00, Jul-29-2024-run00]	0.03875	1.08878	42.6267	0.1633
