IP	APA	AFE	Config_CH	DAQ_CH	SIPM_type	Run	Bias_conversion_slope	Bias_conversion_intercept	Vbd(V)	Vbd_error(V)
10.73.137.112	4	0	0	0	HPK	[Vbd_LN2T_corrected]	0.03901	0.44727	41.9198	0.0000
10.73.137.112	4	0	1	1	HPK	[Vbd_LN2T_corrected]	0.03900	0.45509	41.8530	0.0000
10.73.137.112	4	0	2	2	HPK	[Vbd_LN2T_corrected]	0.03899	0.47173	42.2998	0.0000
10.73.137.112	4	0	3	3	HPK	[Vbd_LN2T_corrected]	0.03899	0.47109	41.8673	0.0000
10.73.137.112	4	0	4	4	HPK	[Vbd_LN2T_corrected]	0.03898	0.47864	41.9549	0.0000
10.73.137.112	4	0	5	5	HPK	[Vbd_LN2T_corrected]	0.03900	0.45627	42.0498	0.0000
10.73.137.112	4	0	6	6	HPK	[Vbd_LN2T_corrected]	0.03898	0.47891	41.8900	0.0000
10.73.137.112	4	0	7	7	HPK	[Vbd_LN2T_corrected]	0.03898	0.47991	41.9098	0.0000
10.73.137.112	4	1	8	10	HPK	[Vbd_LN2T_corrected]	0.03903	0.27773	41.6298	0.0000
10.73.137.112	4	1	9	11	HPK	[Vbd_LN2T_corrected]	0.03884	0.45709	38.8626	0.0000
10.73.137.112	4	1	10	12	HPK	[Vbd_LN2T_corrected]	0.03903	0.28464	41.6398	0.0000
10.73.137.112	4	1	11	13	HPK	[Vbd_LN2T_corrected]	0.03905	0.25700	42.1747	0.0000
10.73.137.112	4	1	12	14	HPK	[Vbd_LN2T_corrected]	0.03909	0.19150	42.2540	0.0000
10.73.137.112	4	1	13	15	HPK	[Vbd_LN2T_corrected]	0.03904	0.27300	41.7298	0.0000
10.73.137.112	4	1	14	16	HPK	[Vbd_LN2T_corrected]	0.03904	0.26845	42.1908	0.0000
10.73.137.112	4	1	15	17	HPK	[Vbd_LN2T_corrected]	0.03904	0.27045	41.6998	0.0000
10.73.137.112	4	2	16	20	HPK	[Vbd_LN2T_corrected]	0.03902	1.01891	41.8398	0.0000
10.73.137.112	4	2	17	21	HPK	[Vbd_LN2T_corrected]	0.03906	0.97900	41.9304	0.0000
10.73.137.112	4	2	18	22	HPK	[Vbd_LN2T_corrected]	0.03911	0.92673	41.6398	0.0000
10.73.137.112	4	2	19	23	HPK	[Vbd_LN2T_corrected]	0.03902	1.00709	41.8957	0.0000
10.73.137.112	4	2	20	24	HPK	[Vbd_LN2T_corrected]	0.03904	0.99573	41.9620	0.0000
10.73.137.112	4	2	21	25	HPK	[Vbd_LN2T_corrected]	0.03906	0.97836	42.3498	0.0000
10.73.137.112	4	2	22	26	HPK	[Vbd_LN2T_corrected]	0.03907	0.97045	41.9735	0.0000
10.73.137.112	4	2	23	27	HPK	[Vbd_LN2T_corrected]	0.03905	0.98745	42.1998	0.0000
10.73.137.112	4	3	24	30	HPK	[Vbd_LN2T_corrected]	0.03892	-0.40427	41.7398	0.0000
10.73.137.112	4	3	25	31	HPK	[Vbd_LN2T_corrected]	0.03895	-0.43218	41.6421	0.0000
10.73.137.112	4	3	26	32	HPK	[Vbd_LN2T_corrected]	0.03894	-0.43091	41.7198	0.0000
10.73.137.112	4	3	27	33	HPK	[Vbd_LN2T_corrected]	0.03893	-0.41709	41.5638	0.0000
10.73.137.112	4	3	28	34	HPK	[Vbd_LN2T_corrected]	0.03893	-0.41964	41.6613	0.0000
10.73.137.112	4	3	29	35	HPK	[Vbd_LN2T_corrected]	0.03894	-0.42945	42.1998	0.0000
10.73.137.112	4	3	30	36	HPK	[Vbd_LN2T_corrected]	0.03892	-0.40882	41.6265	0.0000
10.73.137.112	4	3	31	37	HPK	[Vbd_LN2T_corrected]	0.03895	-0.43245	42.0098	0.0000
10.73.137.112	4	4	32	40	HPK	[Vbd_LN2T_corrected]	0.03913	0.11009	42.4198	0.0000
10.73.137.112	4	4	34	42	HPK	[Vbd_LN2T_corrected]	0.03910	0.13273	42.8998	0.0000
10.73.137.112	4	4	37	45	HPK	[Vbd_LN2T_corrected]	0.03912	0.11655	41.9498	0.0000
10.73.137.112	4	4	39	47	HPK	[Vbd_LN2T_corrected]	0.03911	0.12745	41.6498	0.0000
